"financial_year","wpm_material_type","wpm_material_name","waste_stream","recycled","waste_to_energy","export_interstate","export_international","disposal","recovery_rate"
"2011-2012","Paper and cardboard","Printing and writing paper","Construction and Demolition",0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1624.663153000000000,0.000000
"2011-2012","Paper and cardboard","Printing and writing paper","Municipal Solid Waste",0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,87931.046635000000000,0.000000
"2011-2012",Plastic,HDPE (2),"Commercial and Industrial",9891.659938089050000,0.000000000000000,117.312672846948000,0.000000000000000,53088.309823000000000,0.158627
"2011-2012",Plastic,HDPE (2),"Construction and Demolition",1535.961659848950000,0.000000000000000,18.216130440703800,0.000000000000000,4249.423404000000000,0.267795
"2011-2012",Plastic,HDPE (2),"Municipal Solid Waste",32418.137287097400000,0.000000000000000,384.471196712348000,0.000000000000000,74930.349871000000000,0.304480
"2011-2012",Plastic,LDPE (4),"Commercial and Industrial",17572.002700035800000,0.000000000000000,76.046062573678600,0.000000000000000,39760.700662000000000,0.307410
"2011-2012",Plastic,LDPE (4),"Construction and Demolition",77.535983468734800,0.000000000000000,0.335551180547173,0.000000000000000,3182.622550000000000,0.023883
"2011-2012",Plastic,LDPE (4),"Municipal Solid Waste",19321.743416495500000,0.000000000000000,83.618386245774200,0.000000000000000,35740.089703000000000,0.351894
"2011-2012",Plastic,Other plastics (7),"Commercial and Industrial",7020.780352320530000,0.000000000000000,0.000000000000000,0.000000000000000,29830.297159000000000,0.190517
"2011-2012",Plastic,Other plastics (7),"Construction and Demolition",18.607262562077300,0.000000000000000,0.000000000000000,0.000000000000000,2278.495635000000000,0.008100
"2011-2012",Plastic,Other plastics (7),"Municipal Solid Waste",2307.612385117400000,0.000000000000000,0.000000000000000,0.000000000000000,88365.327779000000000,0.025449
"2011-2012",Plastic,PET (1),"Commercial and Industrial",2175.843640538700000,0.000000000000000,0.000000000000000,0.000000000000000,21990.555115000000000,0.090035
"2011-2012",Plastic,PET (1),"Construction and Demolition",65.078745632351400,0.000000000000000,0.000000000000000,0.000000000000000,1760.221410000000000,0.035653
"2011-2012",Plastic,PET (1),"Municipal Solid Waste",25874.604813828900000,0.000000000000000,0.000000000000000,0.000000000000000,50000.578401000000000,0.341015
"2011-2012",Plastic,PP (5),"Commercial and Industrial",9230.547236064830000,0.000000000000000,82.024961002176900,0.000000000000000,42648.349314000000000,0.179222
"2011-2012",Plastic,PP (5),"Construction and Demolition",32.278986596432900,0.000000000000000,0.286839181800337,0.000000000000000,3413.762734000000000,0.009449
"2011-2012",Plastic,PP (5),"Municipal Solid Waste",10993.184657338700000,0.000000000000000,97.688199816022800,0.000000000000000,38335.738676000000000,0.224390
"2011-2012",Plastic,PS (6),"Commercial and Industrial",2536.014815016810000,0.000000000000000,392.186059599135000,0.000000000000000,11106.340967000000000,0.208642
"2011-2012",Plastic,PS (6),"Construction and Demolition",802.862622218814000,0.000000000000000,123.053081695366000,0.000000000000000,889.000711000000000,0.510169
"2011-2012",Plastic,PS (6),"Municipal Solid Waste",2684.238282764380000,0.000000000000000,286.760858705499000,0.000000000000000,9983.265281000000000,0.229345
"2011-2012",Plastic,PVC (3),"Commercial and Industrial",2874.410177848260000,0.000000000000000,0.000000000000000,0.000000000000000,27987.979237000000000,0.093136
"2011-2012",Plastic,PVC (3),"Construction and Demolition",318.445824005329000,0.000000000000000,0.000000000000000,0.000000000000000,2240.281794000000000,0.124454
"2011-2012",Plastic,PVC (3),"Municipal Solid Waste",1704.033213111050000,0.000000000000000,0.000000000000000,0.000000000000000,25157.828506000000000,0.063436
"2011-2012",Textiles,Clothing,"Commercial and Industrial",0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,37270.706157000000000,0.000000
"2011-2012",Textiles,Clothing,"Construction and Demolition",0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,3599.178793000000000,0.000000
"2011-2012",Textiles,Clothing,"Municipal Solid Waste",0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,65293.148768000000000,0.000000
"2011-2012",Textiles,"Other textiles","Commercial and Industrial",0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,57247.059940000000000,0.000000
"2011-2012",Textiles,"Other textiles","Construction and Demolition",0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,6415.427406000000000,0.000000
"2011-2012",Textiles,"Other textiles","Municipal Solid Waste",1184.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,21380.394910000000000,0.052472
"2011-2012","Tyres and rubber",Other rubber,"Commercial and Industrial",8783.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,8015.146636000000000,0.522855
"2011-2012","Tyres and rubber",Other rubber,"Construction and Demolition",0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,174.255525000000000,0.000000
"2011-2012","Tyres and rubber",Other rubber,"Municipal Solid Waste",0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,2565.170535000000000,0.000000
"2011-2012","Tyres and rubber",Passenger tyres,"Commercial and Industrial",25247.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,872.462823000000000,0.966597
"2011-2012","Tyres and rubber",Passenger tyres,"Construction and Demolition",268.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,124.977382000000000,0.681973
"2011-2012","Tyres and rubber",Passenger tyres,"Municipal Solid Waste",1343.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000
"2012-2013","Aggregate, masonry and soils",Asphalt,"Commercial and Industrial",6290.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,2802.442114000000000,0.691783
"2012-2013","Aggregate, masonry and soils",Asphalt,"Construction and Demolition",249150.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,900.546557000000000,0.996398
"2012-2013","Aggregate, masonry and soils",Asphalt,"Municipal Solid Waste",2395.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,724.487619000000000,0.767754
"2012-2013","Aggregate, masonry and soils",Bricks,"Commercial and Industrial",6208.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,23999.673705000000000,0.205510
"2012-2013","Aggregate, masonry and soils",Bricks,"Construction and Demolition",361430.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,25459.269825000000000,0.934194
"2012-2013","Aggregate, masonry and soils",Bricks,"Municipal Solid Waste",2083.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,47586.960068000000000,0.041936
"2012-2013","Aggregate, masonry and soils",Concrete,"Commercial and Industrial",8436.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,28357.414987000000000,0.229280
"2012-2013","Aggregate, masonry and soils",Concrete,"Construction and Demolition",1958709.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,23159.035909000000000,0.988314
"2012-2013","Aggregate, masonry and soils",Concrete,"Municipal Solid Waste",17528.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,386.356376000000000,0.978433
"2012-2013","Aggregate, masonry and soils",Plaster,"Commercial and Industrial",0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,19795.333522000000000,0.000000
"2012-2013","Aggregate, masonry and soils",Plaster,"Construction and Demolition",38838.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,13765.617261000000000,0.738314
"2012-2013","Aggregate, masonry and soils",Plaster,"Municipal Solid Waste",0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,4291.249624000000000,0.000000
"2012-2013","Aggregate, masonry and soils",Rubble,"Commercial and Industrial",0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,12521.883999000000000,0.000000
"2012-2013","Aggregate, masonry and soils",Rubble,"Construction and Demolition",494574.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,8762.913239000000000,0.982590
"2012-2013","Aggregate, masonry and soils",Rubble,"Municipal Solid Waste",0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,2898.699413000000000,0.000000
"2012-2013","Aggregate, masonry and soils","Soil and natural materials","Commercial and Industrial",39027.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,95240.500101000000000,0.290666
"2012-2013","Aggregate, masonry and soils","Soil and natural materials","Construction and Demolition",800006.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,652884.217811000000000,0.550630
"2012-2013","Aggregate, masonry and soils","Soil and natural materials","Municipal Solid Waste",546.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,15105.014521000000000,0.034885
"2012-2013",Glass,"Container glass","Commercial and Industrial",30207.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,24989.550602000000000,0.547262
"2012-2013",Glass,"Container glass","Construction and Demolition",3195.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,605.574066000000000,0.840662
"2012-2013",Glass,"Container glass","Municipal Solid Waste",110078.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,37979.360349000000000,0.743482
"2012-2013",Glass,"Other glass","Commercial and Industrial",18214.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,12264.806635000000000,0.597595
"2012-2013",Glass,"Other glass","Construction and Demolition",0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,2954.493405000000000,0.000000
"2012-2013",Glass,"Other glass","Municipal Solid Waste",5300.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,37608.480169000000000,0.123518
"2012-2013",Metals,Aluminium,"Commercial and Industrial",26300.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,15512.648981000000000,0.628996
"2012-2013",Metals,Aluminium,"Construction and Demolition",0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,3490.161569000000000,0.000000
"2012-2013",Metals,Aluminium,"Municipal Solid Waste",2500.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,20502.672958000000000,0.108683
"2012-2013",Metals,Ferrous,"Commercial and Industrial",605968.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,50419.543978000000000,0.923186
"2012-2013",Metals,Ferrous,"Construction and Demolition",98946.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,14945.344961000000000,0.868775
"2012-2013",Metals,Ferrous,"Municipal Solid Waste",191190.440000000000000,0.000000000000000,0.000000000000000,0.000000000000000,34440.351271000000000,0.847359
"2012-2013",Metals,"Other metals","Commercial and Industrial",42961.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000
"2012-2013",Metals,"Other metals","Construction and Demolition",4351.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000
"2012-2013",Metals,"Other metals","Municipal Solid Waste",7895.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000
"2012-2013",Organics,"Food organics","Commercial and Industrial",42366.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,220172.475000000000000,0.161370
"2012-2013",Organics,"Food organics","Construction and Demolition",0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,2695.590580000000000,0.000000
"2012-2013",Organics,"Food organics","Municipal Solid Waste",0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,623056.408094000000000,0.000000
"2012-2013",Organics,"Garden organics","Commercial and Industrial",19087.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,55494.513446000000000,0.255921
"2012-2013",Organics,"Garden organics","Construction and Demolition",4652.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,19431.243188000000000,0.193163
"2012-2013",Organics,"Garden organics","Municipal Solid Waste",378574.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,98727.695647000000000,0.793154
"2012-2013",Organics,"Other organics","Commercial and Industrial",114664.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,27393.898520000000000,0.807163
"2012-2013",Organics,"Other organics","Construction and Demolition",0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,471.916839000000000,0.000000
"2012-2013",Organics,"Other organics","Municipal Solid Waste",12509.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,98475.757309000000000,0.112709
"2012-2013",Organics,"Wood/timber","Commercial and Industrial",87579.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,214001.496888000000000,0.290400
"2012-2013",Organics,"Wood/timber","Construction and Demolition",23247.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,105968.502280000000000,0.179908
"2012-2013",Organics,"Wood/timber","Municipal Solid Waste",18603.700000000000000,0.000000000000000,0.000000000000000,0.000000000000000,27555.314142000000000,0.403035
"2012-2013","Paper and cardboard",Cardboard,"Commercial and Industrial",485366.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,71377.458522000000000,0.871794
"2012-2013","Paper and cardboard",Cardboard,"Construction and Demolition",0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,3880.345929000000000,0.000000
